"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"E. Diouf","England 1.","West Ham United","LB, LWB","20","0","2030-06-30","10","959","0","2","Senegal","left","183","7.32","5.35","59.65","2.72","55.17","0.28","4.82","1.88","0","0.03","0","0.66","14.29","0","2.72","24.14","1.6","70.59","3.85","48.78","0.56","1.13","0.28","33.6","74.58","12.76","60.29","4.6","42.86","0.05","0","0","0","0.47","4.79","52.94","3.1","30.3","0.47","7.41","67.09"
"M. Kayode","England 1.","Brentford","RB, RCB","21","25000000","2028-06-30","10","957","0","0","Italy","right","179","7.71","5.64","65","1.41","53.33","0.38","4.77","1.97","0","0.02","0","0.19","0","0","1.69","44.44","2.07","54.55","5.36","38.6","0.47","1.5","0.56","28.31","84.72","8.37","68.54","1.5","43.75","0.13","0.09","0.19","50","0.47","2.07","68.18","1.69","55.56","0.19","4.51","60.42"
"M. Keane","England 1.","Everton","LCB","32","6000000","2026-06-30","10","953","1","0","England","right","188","8.59","3.78","67.5","4.53","47.92","0.76","6.85","0.28","0.09","0.08","0.09","0.76","25","12.5","0","0","0.09","100","0.47","60","1.13","0.47","0","34.85","85.37","14.17","71.33","5.01","52.83","0","0","0","0","0","4.25","62.22","0.19","50","0.28","6.89","67.12"
"J. Mateta","England 1.","Crystal Palace","CF","28","20000000","2026-06-30","10","948","6","0","France","right","190","3.13","1.42","66.67","7.31","36.36","0.28","2.29","2.47","0.38","0.74","0.19","2.56","66.67","22.222","0.47","40","0.85","66.67","6.46","26.47","2.75","0.57","0","10.63","71.43","2.75","44.83","0.66","57.14","0.04","0","0","0","0.09","1.04","45.45","0.47","60","0.38","0.66","57.14"
"J. O'Brien","England 1.","Everton","RB","24","0","","10","947","0","0","Republic of Ireland","right","197","6.46","5.23","65.45","5.32","58.93","0.19","3.43","1.43","0","0.07","0","0.48","20","0","2","42.86","1.24","38.46","3.42","19.44","0.67","0.95","0.1","28.23","74.75","12.83","65.19","3.52","43.24","0.01","0","0","0","0","2.66","71.43","1.52","37.5","0.29","6.84","56.94"
"Martín Zubimendi","England 1.","Arsenal","DMF, RDMF, RCMF","26","0","2027-06-30","10","945","2","0","Spain","right","181","6.57","4.48","61.7","2.76","51.72","0.19","5.76","0.67","0.19","0.05","0.1","0.48","40","40","0.48","60","0.1","100","1.43","40","0.76","0.86","0","57.81","90.44","15.81","78.92","4.1","53.49","0.07","0.1","0.29","33.33","0.29","8","78.57","1.71","55.56","0.76","7.14","82.67"
"J. Bogle","England 1.","Leeds United","RB","25","3800000","2028-06-30","10","944","0","1","England","right","178","8.87","7.15","73.33","1.72","33.33","0","4.14","1.81","0","0.08","0","0.76","25","0","2.48","23.08","2.19","47.83","5.91","32.26","1.43","2.48","0.67","29.17","75.16","9.53","62","3.34","37.14","0.02","0","0","0","0.29","3.43","58.33","2.19","52.17","0.48","6.01","61.9"
"J. Cullen","England 1.","Burnley","RCMF, RDMF, LCMF","29","10000000","","10","942","1","1","England","right","175","7.55","4.49","53.19","1.82","63.16","0.96","4.44","0.76","0.1","0.02","0","0.48","80","20","0.57","33.33","0.29","33.33","2.2","47.83","0.38","0.76","0","42.23","87.56","12.52","74.05","4.11","60.47","0.06","0.1","0.19","50","0.19","6.31","72.73","1.72","33.33","0.19","6.5","70.59"
"João Pedro","England 1.","Chelsea","CF, AMF","24","0","2028-06-30","10","940","3","3","Brazil","right","180","2.39","2.11","63.64","4.6","45.83","0.19","1.67","2.01","0.29","0.26","0.19","1.34","50","21.429","0.96","20","2.68","42.86","11.39","34.45","2.87","1.82","0.38","21.06","82.27","4.31","66.67","0.96","40","0.15","0","0","0","0.48","1.91","60","1.82","52.63","1.24","1.72","72.22"
"T. Adams","England 1.","Bournemouth","LDMF, RDMF, DMF","26","15000000","2028-06-30","10","934","1","0","United States","right","175","9.54","7.13","55.41","2.41","40","0.29","7.27","0.48","0.1","0.07","0","0.67","71.43","14.286","0.1","0","0","0","2.41","12","0.48","0.67","0.1","46.35","87.53","15.32","72.96","2.79","34.48","0","0.19","0","0","0","6.07","79.37","0.48","40","0.19","5.01","55.77"
"E. Haaland","England 1.","Manchester City","CF","25","180000000","2034-06-30","10","934","13","1","England","left","195","1.83","0.96","50","4.05","69.05","0","1.88","3.18","1.25","0.8","0.1","3.66","63.16","34.211","0.1","0","1.25","61.54","3.66","34.21","5.4","1.45","0.48","10.12","75.24","1.73","72.22","0.1","100","0.05","0","0.1","100","0.19","0.87","77.78","0.29","33.33","0.48","0.67","85.71"
"Y. Minteh","England 1.","Brighton","RAMF, LAMF","21","0","2029-06-30","10","933","1","3","Gambia","left","180","5.5","4.63","64.58","1.93","30","0","2.86","4.73","0.1","0.2","0","1.16","25","8.333","4.34","26.67","6.46","49.25","11.38","42.37","3.67","3.76","0.68","21.03","58.72","3.47","47.22","1.83","42.11","0.18","0.19","0.29","33.33","0.77","1.74","44.44","3.18","30.3","0.87","3.67","63.16"
"I. Gueye","England 1.","Everton","LDMF, RDMF, LCMF","36","3000000","2026-06-30","10","931","1","0","Senegal","right","174","7.35","5.7","64.41","1.55","43.75","0.19","3.55","0.77","0.1","0.07","0","1.06","18.18","9.091","0.77","50","0.58","33.33","3.09","50","1.16","0.87","0.1","41.28","87.59","11.31","75.21","1.64","58.82","0.05","0","0.1","0","0.1","4.83","72","1.64","58.82","0.68","3.96","75.61"
